link,Auction date/time,Land Used,State,District,Reserved Price (RM),Tenure
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44021,"11/03/2024, 09:00:00 am",Building,Kelantan,Tanah Merah,"121,500.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44023,"11/03/2024, 09:00:00 am",Building,Kelantan,Bachok,"126,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45388,"11/03/2024, 09:00:00 am",Building,Pahang,Kuantan,"218,700.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45432,"11/03/2024, 09:00:00 am",Building,Pahang,Kuantan,"340,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45550,"11/03/2024, 09:00:00 am",Building,Pahang,Kuantan,"240,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45435,"11/03/2024, 09:00:00 am",Building,Pahang,Kuantan,"190,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45436,"11/03/2024, 09:00:00 am",Building,Pahang,Kuantan,"260,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45437,"11/03/2024, 09:00:00 am",Building,Pahang,Kuantan,"280,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45450,"11/03/2024, 09:00:00 am",Building,Pahang,Kuantan,"4,680,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45452,"11/03/2024, 09:00:00 am",Building,Pahang,Kuantan,"7,000,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45461,"11/03/2024, 09:00:00 am",Building,Pahang,Kuantan,"167,670.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45441,"11/03/2024, 09:00:00 am",Others,Pahang,Temerloh,"3,512,700.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45442,"11/03/2024, 09:00:00 am",Residential,Pahang,Temerloh,"202,500.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45443,"11/03/2024, 09:00:00 am",Residential,Pahang,Maran,"421,200.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45445,"11/03/2024, 09:00:00 am",Residential,Pahang,Lipis,"282,600.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45446,"11/03/2024, 09:00:00 am",Residential,Pahang,Temerloh,"243,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45336,"11/03/2024, 09:00:00 am",Building,Selangor,Ulu Langat,"1,580,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45344,"11/03/2024, 09:00:00 am",Building,Selangor,Daerah Ulu Langat,"1,620,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45251,"11/03/2024, 09:00:00 am",Building,Selangor,Petaling,"940,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46234,"11/03/2024, 09:00:00 am",Building,Selangor,Sepang,"2,800,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45261,"11/03/2024, 09:00:00 am",Building,Selangor,Ulu Langat,"620,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45347,"11/03/2024, 09:00:00 am",Residential,Selangor,Klang,"150,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45252,"11/03/2024, 09:00:00 am",Building,Selangor,Daerah Petaling,"2,800,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45094,"11/03/2024, 09:00:00 am",Building,Selangor,Ulu Langat,"315,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45451,"11/03/2024, 09:00:00 am",Building,Selangor,Klang,"810,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45391,"11/03/2024, 09:00:00 am",Building,Selangor,Petaling,"810,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45253,"11/03/2024, 09:00:00 am",Building,Selangor,Ulu Langat,"1,890,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45392,"11/03/2024, 09:00:00 am",Building,Selangor,Klang,"300,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45260,"11/03/2024, 09:00:00 am",Building,Selangor,Petaling,"700,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45134,"11/03/2024, 09:00:00 am",Residential,Selangor,Hulu Langat,"220,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45449,"11/03/2024, 09:00:00 am",Building,Selangor,Gombak,"280,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45249,"11/03/2024, 09:00:00 am",Building,Selangor,Sepang,"1,600,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45250,"11/03/2024, 09:00:00 am",Building,Selangor,Gombak,"540,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45098,"11/03/2024, 09:00:00 am",Others,Selangor,Hulu Langat,"162,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45337,"11/03/2024, 09:00:00 am",Residential,Selangor,Petaling,"468,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45220,"11/03/2024, 09:00:00 am",Building,Selangor,Hulu Langat,"252,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45389,"11/03/2024, 09:00:00 am",Building,Selangor,Ulu Langat,"432,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45099,"11/03/2024, 09:00:00 am",Building,Selangor,Petaling,"680,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45338,"11/03/2024, 09:00:00 am",Building,Selangor,Petaling,"603,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45221,"11/03/2024, 09:00:00 am",Residential,Selangor,Petaling,"162,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45222,"11/03/2024, 09:00:00 am",Building,Selangor,Petaling,"1,509,030.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45339,"11/03/2024, 09:00:00 am",Building,Selangor,Petaling,"591,300.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45138,"11/03/2024, 09:00:00 am",Building,Selangor,Petaling,"2,050,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45390,"11/03/2024, 09:00:00 am",Residential,Selangor,Hulu Langat,"131,220.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45209,"11/03/2024, 09:00:00 am",Building,Selangor,Sepang,"1,100,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45100,"11/03/2024, 09:00:00 am",Building,Selangor,Klang,"400,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45340,"11/03/2024, 09:00:00 am",Residential,Selangor,Ulu Langat,"702,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45341,"11/03/2024, 09:00:00 am",Building,Selangor,Sepang,"486,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45210,"11/03/2024, 09:00:00 am",Building,Selangor,Ulu Langat,"270,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45211,"11/03/2024, 09:00:00 am",Residential,Selangor,Petaling,"4,030,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45342,"11/03/2024, 09:00:00 am",Commercial,Selangor,Ulu Langat,"540,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45219,"11/03/2024, 09:00:00 am",Residential,Selangor,Sabak Bernam,"174,960.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45343,"11/03/2024, 09:00:00 am",Residential,Selangor,Sepang,"342,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44991,"11/03/2024, 09:00:00 am",Building,Selangor,Klang,"780,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44985,"11/03/2024, 09:00:00 am",Residential,Selangor,Petaling,"312,300.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44986,"11/03/2024, 09:00:00 am",Building,Selangor,Petaling,"800,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45275,"11/03/2024, 09:00:00 am",Building,Selangor,Ulu Langat,"450,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44989,"11/03/2024, 09:00:00 am",Building,Selangor,Klang,"350,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45875,"11/03/2024, 09:00:00 am",Residential,Selangor,Gombak,"135,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45093,"11/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"480,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45108,"11/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"170,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45110,"11/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"317,120.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45092,"11/03/2024, 11:00:00 am",Building,Johor,Kota Tinggi,"269,100.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45370,"11/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"270,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45371,"11/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"450,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45368,"11/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"380,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45363,"11/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"180,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45364,"11/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"348,300.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45365,"11/03/2024, 11:00:00 am",Building,Johor,Kota Tinggi,"670,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45348,"11/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"1,100,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45581,"11/03/2024, 11:00:00 am",Building,Johor,Kluang,"207,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43009,"11/03/2024, 11:00:00 am",Others,Pulau Pinang,Daerah Timor Laut,"350,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43903,"11/03/2024, 11:00:00 am",Residential,Pulau Pinang,Timor Laut,"1,125,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44240,"11/03/2024, 11:00:00 am",Residential,Pulau Pinang,Timor Laut,"299,700.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44241,"11/03/2024, 11:00:00 am",Others,Pulau Pinang,Timor Laut,"123,930.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44242,"11/03/2024, 11:00:00 am",Others,Pulau Pinang,Timor Laut,"126,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44243,"11/03/2024, 11:00:00 am",Building,Pulau Pinang,Seberang Perai Utara,"267,300.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44655,"11/03/2024, 11:00:00 am",Building,Perak,Batang Padang,"153,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44654,"11/03/2024, 11:00:00 am",Building,Perak,Kinta,"180,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44656,"11/03/2024, 11:00:00 am",Residential,Perak,Kuala Kangsar,"206,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44657,"11/03/2024, 11:00:00 am",Building,Perak,Daerah Kuala Kangsar,"130,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44674,"11/03/2024, 11:00:00 am",Residential,Perak,Kinta,"162,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44676,"11/03/2024, 11:00:00 am",Building,Perak,Perak Tengah,"200,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45135,"13/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"1,260,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45290,"13/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"252,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45132,"13/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"2,146,500.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45627,"13/03/2024, 09:00:00 am",Building,Kedah,Kubang Pasu,"70,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45746,"13/03/2024, 09:00:00 am",Building,Kedah,Langkawi,"450,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44543,"13/03/2024, 09:00:00 am",Building,Kedah,Daerah Kubang Pasu,"160,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45229,"13/03/2024, 09:00:00 am",Building,Kedah,Kota Setar,"144,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44539,"13/03/2024, 09:00:00 am",Agriculture,Kedah,Kuala Muda,"180,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44540,"13/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"180,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44541,"13/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"207,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44542,"13/03/2024, 09:00:00 am",Building,Kedah,Baling,"165,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45606,"13/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"160,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46008,"13/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"120,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46010,"13/03/2024, 09:00:00 am",Building,Kedah,Kulim,"405,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46011,"13/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"170,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46061,"13/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"288,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44544,"13/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"288,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44545,"13/03/2024, 09:00:00 am",Building,Kedah,Kulim,"355,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44291,"13/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Tanah Merah,"175,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44293,"13/03/2024, 09:00:00 am",Building,Kelantan,Kota Bharu,"393,660.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44294,"13/03/2024, 09:00:00 am",Building,Kelantan,Kota Bharu,"459,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44296,"13/03/2024, 09:00:00 am",Building,Kelantan,Pasir Mas,"360,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44297,"13/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Pasir Mas,"518,400.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44299,"13/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Kota Bharu,"450,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44300,"13/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Pasir Puteh,"3,936,600.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44301,"13/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Kota Bharu,"1,700,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44410,"13/03/2024, 09:00:00 am",Building,Kelantan,Mentuan,"110,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44411,"13/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Kuala Krai,"473,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44412,"13/03/2024, 09:00:00 am",Residential,Kelantan,Chetok,"150,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44413,"13/03/2024, 09:00:00 am",Building,Kelantan,Ketereh,"170,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44414,"13/03/2024, 09:00:00 am",Residential,Kelantan,Jajahan Tumpat,"300,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44415,"13/03/2024, 09:00:00 am",Building,Kelantan,Ketereh,"150,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44416,"13/03/2024, 09:00:00 am",Commercial,Kelantan,Gua Musang,"324,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44417,"13/03/2024, 09:00:00 am",Agriculture,Kelantan,Jajahan Kota Bharu,"62,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43988,"13/03/2024, 09:00:00 am",Building,Kelantan,Tanah Merah,"315,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43989,"13/03/2024, 09:00:00 am",Building,Kelantan,Kota Bharu,"249,670.98",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44015,"13/03/2024, 09:00:00 am",Building,Kelantan,Machang,"109,350.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44025,"13/03/2024, 09:00:00 am",Others,Kelantan,Machang,"291,600.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44016,"13/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Pasir Puteh,"102,060.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45542,"13/03/2024, 09:00:00 am",Building,Negeri Sembilan,Seremban,"100,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45284,"13/03/2024, 09:00:00 am",Building,Perak,Kampar,"559,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45794,"13/03/2024, 09:00:00 am",Building,Selangor,Kuala Langat,"300,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45463,"13/03/2024, 09:00:00 am",Building,Selangor,Kuala Selangor,"342,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45468,"13/03/2024, 09:00:00 am",Residential,Selangor,Klang,"155,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45469,"13/03/2024, 09:00:00 am",Building,Selangor,Petaling,"550,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45282,"13/03/2024, 09:00:00 am",Residential,Selangor,Petaling,"300,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45286,"13/03/2024, 09:00:00 am",Building,Selangor,Sepang,"610,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45292,"13/03/2024, 09:00:00 am",Building,Selangor,Ulu Langat,"423,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45133,"13/03/2024, 09:00:00 am",Residential,Selangor,Hulu Langat,"385,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45796,"13/03/2024, 09:00:00 am",Building,Selangor,Gombak,"300,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45440,"13/03/2024, 09:00:00 am",Residential,Selangor,Petaling,"280,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45128,"13/03/2024, 09:00:00 am",Building,Selangor,Ulu Langat,"450,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44497,"13/03/2024, 11:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Port Dickson,"160,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44509,"13/03/2024, 11:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Port Dickson,"145,800.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45633,"13/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"240,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45715,"13/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"324,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45632,"13/03/2024, 11:00:00 am",Building,Johor,Kluang,"350,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45631,"13/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"630,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45629,"13/03/2024, 11:00:00 am",Residential,Johor,Johor Bahru,"260,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45630,"13/03/2024, 11:00:00 am",Residential,Johor,Johor Bahru,"769,500.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45628,"13/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"500,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45614,"13/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"306,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45616,"13/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"320,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45617,"13/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"460,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45612,"13/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"710,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44454,"13/03/2024, 11:00:00 am",Residential,Negeri Sembilan,Seremban,"243,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44461,"13/03/2024, 11:00:00 am",Residential,Negeri Sembilan,Seremban,"275,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44507,"13/03/2024, 11:00:00 am",Building,Negeri Sembilan,Tampin,"97,200.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44511,"13/03/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"405,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44517,"13/03/2024, 11:00:00 am",Building,Negeri Sembilan,Jempol,"180,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44518,"13/03/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"530,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44449,"13/03/2024, 11:00:00 am",Residential,Pulau Pinang,Seberang Perai Selatan,"315,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44451,"13/03/2024, 11:00:00 am",Residential,Pulau Pinang,Timor Laut,"200,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44441,"13/03/2024, 11:00:00 am",Building,Pulau Pinang,Timor Laut,"360,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44444,"13/03/2024, 11:00:00 am",Building,Pulau Pinang,Seberang Perai Tengah,"405,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44446,"13/03/2024, 11:00:00 am",Residential,Pulau Pinang,Timor Laut,"324,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44448,"13/03/2024, 11:00:00 am",Residential,Pulau Pinang,Barat Daya,"207,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44418,"13/03/2024, 11:00:00 am",Others,Pulau Pinang,Barat Daya,"99,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44453,"13/03/2024, 11:00:00 am",Building,Pulau Pinang,Timur Laut,"94,500.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43999,"13/03/2024, 11:00:00 am",Building,Perak,Kampar,"85,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43859,"13/03/2024, 11:00:00 am",Building,Perak,Kinta,"280,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44847,"13/03/2024, 11:00:00 am",Residential,Perak,Kinta,"220,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44782,"13/03/2024, 11:00:00 am",Commercial,Perak,Perak Tengah,"351,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43861,"13/03/2024, 11:00:00 am",Building,Perak,Kuala Kangsar,"113,400.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43863,"13/03/2024, 11:00:00 am",Building,Perak,Manjung,"207,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43914,"13/03/2024, 11:00:00 am",Building,Perak,Kinta,"388,800.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44783,"13/03/2024, 11:00:00 am",Residential,Perak,Manjung,"261,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43915,"13/03/2024, 11:00:00 am",Building,Perak,Manjung,"225,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44784,"13/03/2024, 11:00:00 am",Residential,Perak,Manjung,"171,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43916,"13/03/2024, 11:00:00 am",Residential,Perak,Daerah Kuala Kangsar,"171,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43924,"13/03/2024, 11:00:00 am",Residential,Perak,Kampar,"58,500.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44786,"13/03/2024, 11:00:00 am",Residential,Perak,Manjung,"230,000.00",Freehold
